borough,neighbourhood,total_reviews,superhost value
Bronx,University Heights,827,#N/A
Bronx,Westchester Square,228,#N/A
Bronx,North Riverdale,20,#N/A
Bronx,Mount Eden,8,#N/A
Bronx,West Farms,1,#N/A
Bronx,Country Club,0,#N/A
Bronx,Wakefield,1827,28
Bronx,Claremont Village,457,16
Bronx,Williamsbridge,1460,14
Bronx,Concourse,2150,12
Bronx,Mott Haven,1905,12
Bronx,Kingsbridge,750,12
Bronx,Norwood,632,12
Bronx,Morris Park,306,12
Bronx,Eastchester,222,12
Bronx,Parkchester,1074,11
Bronx,Clason Point,437,11
Bronx,Longwood,1350,10
Bronx,Schuylerville,559,9
Bronx,Pelham Gardens,861,8
Bronx,City Island,563,8
Bronx,Mount Hope,543,8
Bronx,East Morrisania,499,8
Bronx,Hunts Point,282,7
Bronx,Allerton,2024,6
Bronx,Throgs Neck,909,6
Bronx,Concourse Village,426,5
Bronx,Edenwald,294,5
Bronx,Pelham Bay,289,5
Bronx,Fieldston,183,5
Bronx,Port Morris,1114,4
Bronx,Bronxdale,524,4
Bronx,Baychester,514,4
Bronx,Tremont,297,4
Bronx,Woodlawn,704,3
Bronx,Soundview,552,3
Bronx,Fordham,331,3
Bronx,Unionport,281,3
Bronx,Melrose,159,3
Bronx,Highbridge,911,2
Bronx,Morrisania,239,2
Bronx,Van Nest,222,2
Bronx,Castle Hill,128,2
Bronx,Olinville,80,2
Bronx,Morris Heights,581,1
Bronx,Riverdale,233,1
Bronx,Belmont,211,1
Bronx,Spuyten Duyvil,82,1
Bronx,Co-op City,54,1
Brooklyn,Navy Yard,196,#N/A
Brooklyn,Sea Gate,38,#N/A
Brooklyn,Mill Basin,12,#N/A
Brooklyn,Gerritsen Beach,0,#N/A
Brooklyn,Bedford-Stuyvesant,84320,601
Brooklyn,Williamsburg,56473,436
Brooklyn,Bushwick,34206,308
Brooklyn,Crown Heights,27131,234
Brooklyn,Greenpoint,12430,125
Brooklyn,East Flatbush,11275,122
Brooklyn,Park Slope,10895,91
Brooklyn,Flatbush,11062,88
Brooklyn,Clinton Hill,11385,86
Brooklyn,Sunset Park,7646,82
Brooklyn,Prospect-Lefferts Gardens,10318,78
Brooklyn,Prospect Heights,9184,70
Brooklyn,Fort Greene,8321,62
Brooklyn,South Slope,7957,56
Brooklyn,Gowanus,5996,51
Brooklyn,East New York,6348,49
Brooklyn,Canarsie,5527,46
Brooklyn,Bay Ridge,3339,43
Brooklyn,Carroll Gardens,4321,38
Brooklyn,Boerum Hill,3113,28
